0, 1, 78
1, 2, 150
2, 3, 163
3, 4, 138
4, 5, 82
5, 6, 78
6, 7, 103
7, 8, 30
8, 9, 146
9, 10, 11
10, 11, 132
11, 12, 130
12, 13, 106
13, 14, 25
14, 15, 123
15, 16, 57
16, 17, 80
17, 18, 130
18, 19, 144
19, 20, 139
20, 21, 106
21, 22, 132
22, 23, 26
23, 24, 46
24, 25, 100
25, 26, 37
26, 27, 56
27, 28, 66
28, 29, 116
29, 30, 51
30, 31, 52
31, 32, 132
32, 33, 44
33, 34, 104
34, 35, 150
35, 36, 30
36, 37, 39
37, 38, 83
38, 39, 124
39, 40, 41
40, 41, 158
41, 42, 96
42, 43, 70
43, 44, 47
44, 45, 21
45, 46, 87
46, 47, 112
47, 48, 202
48, 49, 116
49, 50, 49
50, 51, 71
51, 52, 83
52, 53, 86
53, 54, 114
54, 55, 199
55, 56, 150
56, 57, 146
57, 58, 133
58, 59, 149
59, 60, 67
60, 61, 150
61, 62, 194
62, 63, 96
63, 64, 116
64, 65, 109
65, 66, 173
66, 67, 148
67, 68, 55
68, 69, 99
69, 70, 168
70, 71, 119
71, 72, 137
72, 73, 98
73, 74, 17
74, 75, 31
75, 76, 55
76, 77, 67
77, 78, 71
78, 79, 117
79, 80, 103
80, 81, 157
81, 82, 124
82, 83, 35
83, 84, 53
84, 85, 56
85, 86, 144
86, 87, 165
87, 88, 101
88, 89, 88
89, 90, 113
90, 91, 59
91, 92, 20
92, 93, 237
93, 94, 197
94, 95, 75
95, 96, 121
96, 97, 34
97, 98, 164
98, 99, 53
99, 100, 44
100, 101, 42
101, 102, 121
102, 103, 185
103, 104, 176
104, 105, 121
105, 106, 174
106, 107, 89
107, 108, 176
108, 109, 26
109, 110, 91
110, 111, 61
111, 112, 126
112, 113, 82
113, 114, 50
114, 115, 95
115, 116, 62
116, 117, 153
117, 118, 120
118, 119, 83
119, 120, 172
120, 121, 153
121, 122, 140
122, 123, 27
123, 124, 145
124, 125, 80
125, 126, 117
126, 127, 75
127, 128, 74
128, 129, 159
129, 130, 41
130, 131, 130
131, 132, 81
132, 133, 132
133, 134, 183
134, 135, 85
135, 136, 45
136, 137, 134
137, 138, 92
138, 139, 128
139, 140, 119
140, 141, 121
141, 142, 31
142, 143, 79
143, 144, 83
144, 145, 133
145, 146, 126
146, 147, 107
147, 148, 48
148, 149, 62
149, 150, 161
150, 151, 70
151, 152, 197
152, 153, 148
153, 154, 113
154, 155, 165
155, 156, 158
156, 157, 103
157, 158, 97
158, 159, 52
159, 160, 123
160, 161, 122
161, 162, 38
162, 163, 93
163, 164, 133
164, 165, 22
165, 166, 128
166, 167, 191
167, 168, 49
168, 169, 76
169, 170, 99
170, 171, 38
171, 172, 87
172, 173, 116
173, 174, 138
174, 175, 37
175, 176, 119
176, 177, 61
177, 178, 107
178, 179, 27
179, 180, 157
180, 181, 54
181, 182, 237
182, 183, 146
183, 184, 75
184, 185, 132
185, 186, 149
186, 187, 100
187, 188, 71
188, 189, 102
189, 190, 109
190, 191, 103
191, 192, 90
192, 193, 169
193, 194, 131
194, 195, 125
195, 196, 54
196, 197, 59
197, 198, 42
198, 199, 71
199, 200, 81
200, 201, 54
201, 202, 98
202, 203, 89
203, 204, 58
204, 205, 57
205, 206, 182
206, 207, 158
207, 208, 136
208, 209, 51
209, 210, 164
210, 211, 85
211, 212, 64
212, 213, 16
213, 214, 96
214, 215, 38
215, 216, 91
216, 217, 133
217, 218, 113
218, 219, 117
219, 220, 68
220, 221, 137
221, 222, 54
222, 223, 39
223, 224, 25
224, 225, 78
225, 226, 103
226, 227, 173
227, 228, 112
228, 229, 123
229, 230, 57
230, 231, 109
