0, -1, 25.0, 25.0
1, 3, 44.3, 9.1
2, 8, 27.7, 26.9
3, 5, 6.4, 30.7
4, 8, 4.5, 29.4
5, 2, 43.0, 21.6
6, 6, 47.5, 40.4
7, 6, 41.6, 34.1
8, 3, 5.6, 31.8
9, 9, 38.9, 22.5
10, 4, 39.8, 38.5
11, 6, 34.1, 48.6
12, 4, 6.0, 20.8
13, 6, 22.3, 46.6
14, 6, 15.6, 38.9
15, 7, 19.3, 29.9
16, 2, 17.7, 9.7
17, 8, 41.3, 46.1
18, 4, 17.7, 12.0
19, 5, 37.5, 11.7
20, 0, 10.6, 40.9
21, 4, 39.4, 5.3
22, 4, 13.0, 15.4
23, 8, 10.4, 8.5
24, 9, 45.4, 22.6
25, 9, 46.5, 44.2
26, 6, 31.8, 20.6
27, 6, 49.3, 28.2
28, 8, 19.6, 45.3
29, 0, 21.0, 42.8
30, 4, 10.8, 22.4
31, 4, 27.5, 8.0
32, 1, 34.9, 49.8
33, 2, 16.7, 43.9
34, 5, 15.5, 10.5
35, 8, 24.3, 45.9
36, 6, 48.0, 49.1
37, 6, 38.3, 9.9
38, 7, 38.7, 28.3
39, 8, 18.6, 22.3
40, 8, 16.0, 11.4
41, 5, 10.3, 29.9
42, 1, 48.5, 48.2
43, 6, 8.9, 23.7
44, 3, 45.2, 26.3
45, 0, 42.7, 28.2
46, 8, 30.4, 14.5
47, 8, 15.1, 42.3
48, 7, 38.7, 4.3
49, 0, 14.6, 30.6
50, 0, 33.9, 34.1
51, 0, 45.0, 41.8
52, 0, 45.0, 27.5
53, 0, 11.3, 43.3
54, 0, 14.3, 19.6
55, 0, 38.2, 2.4
56, 0, 45.9, 39.1
57, 0, 18.6, 25.0
58, 0, 32.6, 0.8
59, 0, 8.8, 17.2
60, 0, 2.1, 18.8
61, 0, 25.8, 1.5
62, 0, 30.6, 23.6
63, 0, 21.6, 35.2
64, 0, 5.6, 42.0
65, 0, 8.8, 2.1
66, 0, 41.3, 25.2
67, 0, 17.8, 40.6
68, 0, 11.5, 40.8
69, 0, 43.0, 49.4
70, 0, 13.9, 21.5
71, 0, 23.1, 6.8
72, 0, 20.7, 47.8
73, 0, 2.4, 20.4
74, 0, 46.2, 24.7
75, 0, 37.0, 22.2
76, 0, 31.3, 45.3
77, 0, 40.0, 7.8
78, 0, 0.1, 23.2
79, 0, 5.5, 21.1
80, 0, 39.0, 11.3
81, 0, 7.2, 20.3
82, 0, 34.8, 16.5
83, 0, 43.3, 18.5
84, 0, 28.2, 8.2
85, 0, 33.9, 28.9
86, 0, 7.2, 12.8
87, 0, 29.1, 7.2
88, 0, 9.4, 30.7
89, 0, 0.3, 20.4
90, 0, 0.5, 7.2
91, 0, 16.2, 39.2
92, 0, 19.6, 35.9
93, 0, 48.3, 40.6
94, 0, 4.4, 23.4
95, 0, 8.3, 27.4
96, 0, 16.3, 43.6
97, 0, 38.5, 15.6
98, 0, 32.6, 11.0
99, 0, 15.7, 12.3
