0, -1, 100.0, 100.0
1, 4, 83.2, 47.0
2, 0, 87.3, 40.4
3, 0, 45.6, 4.4
4, 9, 90.5, 54.3
5, 0, 43.2, 3.6
6, 0, 77.3, 8.6
7, 0, 13.6, 53.8
8, 0, 13.2, 76.5
9, 10, 14.7, 88.3
10, 0, 39.3, 50.7
11, 6, 39.4, 4.9
12, 0, 18.1, 43.4
13, 15, 2.3, 26.2
14, 3, 73.3, 87.6
15, 6, 78.3, 13.0
16, 0, 18.4, 79.7
17, 3, 88.2, 40.3
18, 5, 50.7, 58.8
19, 2, 44.0, 78.4
20, 0, 4.4, 24.7
21, 0, 98.8, 27.2
22, 0, 39.9, 35.8
23, 0, 96.1, 72.3
24, 0, 39.9, 81.4
25, 0, 90.2, 8.4
26, 0, 52.4, 62.3
27, 0, 31.8, 42.8
28, 0, 4.4, 49.3
29, 15, 11.0, 3.5
30, 0, 35.7, 75.5
31, 0, 8.1, 14.0
32, 1, 46.6, 51.5
33, 11, 18.3, 96.6
34, 0, 72.4, 75.2
35, 3, 94.7, 77.2
36, 15, 98.2, 60.0
37, 0, 68.4, 21.6
38, 0, 79.5, 22.2
39, 0, 80.5, 16.2
40, 0, 13.1, 27.2
41, 0, 10.6, 71.2
42, 0, 13.3, 12.2
43, 0, 83.0, 56.9
44, 9, 58.2, 27.9
45, 15, 49.7, 74.3
46, 15, 46.8, 24.6
47, 0, 10.2, 46.9
48, 0, 14.7, 17.6
49, 5, 35.2, 23.7
50, 5, 52.5, 5.4
51, 0, 64.1, 99.2
52, 14, 7.2, 42.7
53, 0, 38.4, 26.0
54, 0, 73.0, 51.7
55, 0, 88.8, 31.7
56, 13, 73.1, 95.9
57, 15, 44.1, 80.6
58, 0, 67.7, 36.1
59, 13, 94.6, 19.9
60, 12, 24.9, 72.9
61, 0, 74.3, 6.8
62, 12, 41.9, 86.2
63, 0, 44.0, 86.3
64, 0, 10.4, 37.5
65, 11, 6.2, 45.2
66, 9, 13.4, 4.0
67, 0, 10.9, 68.9
68, 10, 56.2, 97.2
69, 0, 58.4, 32.8
70, 0, 22.4, 50.2
71, 0, 28.6, 76.8
72, 0, 61.9, 40.9
73, 0, 51.7, 42.5
74, 11, 28.3, 60.1
75, 0, 80.4, 12.6
76, 0, 61.3, 49.5
77, 13, 15.9, 86.8
78, 0, 80.2, 70.3
79, 1, 55.5, 9.0
80, 1, 12.2, 35.5
81, 0, 15.9, 33.9
82, 13, 2.0, 1.1
83, 5, 24.0, 16.4
84, 0, 44.2, 75.9
85, 0, 40.2, 64.8
86, 7, 75.4, 0.4
87, 0, 14.3, 46.8
88, 0, 22.1, 23.5
89, 0, 8.6, 8.5
90, 2, 7.2, 57.3
91, 0, 24.3, 56.4
92, 0, 87.9, 13.6
93, 0, 92.2, 62.6
94, 11, 1.3, 1.3
95, 0, 6.8, 0.3
96, 13, 47.9, 98.6
97, 4, 87.6, 65.2
98, 13, 80.0, 6.2
99, 0, 62.9, 92.0
100, 0, 44.8, 24.4
101, 0, 60.0, 10.0
102, 0, 2.3, 58.1
103, 0, 73.1, 49.0
104, 6, 10.7, 67.6
105, 0, 1.1, 75.1
106, 0, 7.6, 62.3
107, 0, 73.8, 58.7
108, 0, 85.6, 65.4
109, 7, 28.8, 41.2
110, 2, 24.9, 55.1
111, 0, 99.5, 73.3
112, 0, 8.0, 72.8
113, 0, 2.2, 34.4
114, 0, 37.2, 14.2
115, 5, 57.2, 47.7
116, 0, 18.7, 28.7
117, 3, 33.0, 44.2
118, 0, 8.0, 94.5
119, 0, 5.2, 68.3
120, 10, 80.5, 0.3
121, 0, 92.7, 45.9
122, 14, 34.2, 37.0
123, 0, 26.0, 58.7
124, 1, 16.6, 85.8
125, 0, 18.8, 10.7
126, 5, 40.6, 27.4
127, 0, 53.5, 6.1
128, 14, 41.2, 74.7
129, 5, 27.0, 6.1
130, 0, 26.0, 17.5
131, 0, 28.3, 22.4
132, 0, 75.7, 90.1
133, 0, 43.1, 42.4
134, 15, 48.3, 22.8
135, 14, 97.6, 29.7
136, 14, 94.5, 82.2
137, 13, 8.6, 18.8
138, 0, 66.4, 44.7
139, 0, 42.8, 26.7
140, 4, 52.1, 72.1
141, 0, 87.6, 0.3
142, 14, 77.2, 91.0
143, 0, 76.5, 19.9
144, 0, 81.9, 47.3
145, 0, 69.7, 43.4
146, 0, 70.6, 5.3
147, 0, 45.1, 38.7
148, 0, 57.4, 24.2
149, 0, 91.2, 86.7
150, 0, 16.8, 76.9
151, 0, 13.7, 6.0
152, 0, 41.1, 17.9
153, 0, 1.1, 90.8
154, 0, 16.6, 37.2
155, 0, 86.9, 52.1
156, 0, 37.7, 71.1
157, 0, 47.4, 58.8
158, 0, 61.0, 9.7
159, 0, 49.7, 97.7
160, 0, 84.5, 46.6
161, 0, 85.7, 78.7
162, 0, 29.5, 43.3
163, 0, 6.3, 87.9
164, 0, 89.7, 39.6
165, 0, 1.1, 55.0
166, 0, 9.9, 28.6
167, 0, 51.7, 36.6
168, 0, 52.9, 26.8
169, 0, 24.2, 33.1
170, 0, 14.9, 13.2
171, 0, 56.0, 52.1
172, 0, 53.4, 83.0
173, 0, 35.9, 1.0
174, 0, 97.2, 56.9
175, 0, 70.2, 42.7
176, 0, 22.4, 17.1
177, 0, 81.4, 78.4
178, 0, 86.5, 93.3
179, 0, 83.1, 22.9
180, 0, 33.7, 6.5
181, 0, 35.0, 28.2
182, 0, 0.9, 88.3
183, 0, 87.3, 69.1
184, 0, 78.7, 33.6
185, 0, 87.2, 48.4
186, 0, 6.7, 11.3
187, 0, 35.5, 95.6
188, 0, 11.2, 52.7
189, 0, 47.0, 32.1
190, 0, 26.8, 61.5
191, 0, 93.6, 49.7
192, 0, 76.4, 41.1
193, 0, 78.6, 3.0
194, 0, 25.0, 13.3
