0, 1, 11
1, 2, 37
2, 3, 53
3, 4, 37
4, 5, 20
5, 6, 51
6, 7, 63
7, 8, 83
8, 9, 72
9, 10, 48
10, 11, 64
11, 12, 57
12, 13, 8
13, 14, 28
14, 15, 43
15, 16, 46
16, 17, 16
17, 18, 58
18, 19, 85
19, 20, 31
20, 21, 86
21, 22, 91
22, 23, 72
23, 24, 98
24, 25, 30
25, 26, 49
26, 27, 58
27, 28, 57
28, 29, 26
29, 30, 73
30, 31, 98
31, 32, 27
32, 33, 97
33, 34, 73
34, 35, 58
35, 36, 75
36, 37, 20
37, 38, 63
38, 39, 11
39, 40, 94
40, 41, 105
41, 42, 23
42, 43, 70
43, 44, 82
44, 45, 40
45, 46, 34
46, 47, 47
47, 48, 33
48, 49, 73
49, 50, 104
50, 51, 80
51, 52, 19
52, 53, 73
53, 54, 72
54, 55, 47
55, 56, 85
56, 57, 102
57, 58, 14
58, 59, 55
59, 60, 28
60, 61, 29
61, 62, 46
62, 63, 75
63, 64, 26
64, 65, 16
65, 66, 62
66, 67, 43
67, 68, 33
68, 69, 50
69, 70, 74
70, 71, 67
71, 72, 76
72, 73, 22
73, 74, 48
74, 75, 47
75, 76, 75
76, 77, 70
77, 78, 68
78, 79, 47
79, 80, 27
80, 81, 32
81, 82, 16
82, 83, 62
83, 84, 48
84, 85, 30
85, 86, 84
86, 87, 20
87, 88, 56
88, 89, 42
89, 90, 71
90, 91, 57
91, 92, 62
92, 93, 42
93, 94, 47
94, 95, 57
95, 96, 91
96, 97, 72
97, 98, 47
98, 99, 89
99, 100, 49
100, 101, 70
101, 102, 84
102, 103, 70
103, 104, 58
104, 105, 96
105, 106, 70
106, 107, 70
107, 108, 33
108, 109, 25
109, 110, 59
110, 111, 13
111, 112, 34
112, 113, 64
113, 114, 63
114, 115, 78
115, 116, 87
116, 117, 64
117, 118, 104
118, 119, 47
119, 120, 23
120, 121, 7
121, 122, 44
122, 123, 65
123, 124, 95
124, 125, 10
125, 126, 42
126, 127, 57
127, 128, 16
128, 129, 100
129, 130, 71
130, 131, 69
131, 132, 57
132, 133, 69
133, 134, 53
134, 135, 86
135, 136, 9
136, 137, 105
137, 138, 73
138, 139, 39
139, 140, 23
140, 141, 41
141, 142, 36
142, 143, 32
143, 144, 35
144, 145, 93
145, 146, 73
146, 147, 37
147, 148, 29
148, 149, 92
149, 150, 90
150, 151, 54
151, 152, 63
152, 153, 16
153, 154, 57
154, 155, 64
155, 156, 31
156, 157, 55
157, 158, 66
158, 159, 51
159, 160, 10
160, 161, 36
161, 162, 53
162, 163, 74
163, 164, 13
164, 165, 11
165, 166, 60
166, 167, 29
167, 168, 36
168, 169, 59
169, 170, 75
170, 171, 105
171, 172, 70
172, 173, 67
173, 174, 55
174, 175, 70
175, 176, 91
176, 177, 65
177, 178, 43
178, 179, 65
179, 180, 57
180, 181, 84
181, 182, 43
182, 183, 73
183, 184, 78
184, 185, 53
185, 186, 54
186, 187, 81
187, 188, 91
188, 189, 69
189, 190, 17
190, 191, 62
191, 192, 73
192, 193, 46
193, 194, 12
194, 195, 43
195, 196, 38
196, 197, 64
197, 198, 60
198, 199, 37
142, 19, 29
168, 157, 75
134, 118, 21
85, 176, 72
61, 24, 30
132, 139, 53
44, 178, 90
53, 184, 54
35, 23, 77
162, 153, 65
36, 27, 28
161, 10, 42
60, 2, 34
17, 65, 37
186, 32, 73
82, 2, 17
19, 177, 30
33, 131, 47
191, 148, 79
76, 36, 40
178, 1, 44
111, 90, 36
71, 172, 93
139, 180, 39
74, 119, 55
147, 167, 90
129, 87, 76
116, 131, 63
155, 177, 62
185, 171, 43
114, 183, 92
79, 23, 33
14, 70, 34
7, 147, 63
101, 20, 38
95, 142, 47
96, 74, 67
23, 182, 59
142, 175, 58
110, 27, 48
80, 34, 112
85, 10, 29
6, 81, 68
34, 19, 59
18, 143, 82
109, 178, 18
184, 40, 98
56, 180, 33
156, 44, 42
168, 134, 57
86, 130, 8
160, 170, 57
26, 20, 3
61, 31, 42
140, 42, 63
56, 118, 89
112, 197, 90
196, 78, 49
167, 97, 76
180, 124, 66
179, 1, 22
39, 33, 48
107, 135, 80
122, 168, 19
85, 19, 24
34, 81, 90
127, 31, 28
4, 182, 25
27, 61, 11
34, 123, 98
166, 105, 11
22, 116, 54
197, 7, 43
179, 33, 51
108, 185, 30
111, 140, 54
1, 116, 54
9, 148, 77
90, 29, 29
84, 163, 46
172, 150, 85
152, 64, 12
175, 180, 43
32, 88, 43
167, 178, 100
0, 180, 39
13, 187, 55
199, 83, 33
26, 134, 65
65, 77, 56
124, 98, 100
137, 180, 54
40, 38, 84
5, 166, 60
118, 28, 89
123, 75, 21
14, 125, 59
139, 86, 72
111, 51, 92
57, 90, 47
162, 160, 44
64, 142, 9
111, 106, 78
0, 4, 13
132, 118, 30
113, 78, 15
95, 118, 5
55, 33, 83
156, 147, 42
141, 52, 72
157, 9, 96
47, 61, 53
45, 151, 41
181, 6, 65
117, 114, 82
158, 53, 12
44, 52, 88
102, 33, 93
117, 127, 88
165, 110, 21
44, 151, 42
165, 190, 97
102, 45, 85
69, 44, 41
71, 14, 63
192, 129, 88
102, 76, 37
128, 3, 91
182, 61, 59
18, 78, 52
57, 175, 83
87, 23, 30
85, 99, 35
119, 160, 24
102, 121, 75
58, 139, 52
36, 179, 61
172, 52, 68
59, 83, 79
73, 194, 12
126, 43, 61
189, 179, 25
6, 140, 61
105, 45, 69
148, 37, 38
19, 146, 39
169, 91, 67
85, 100, 74
59, 161, 9
31, 76, 83
53, 114, 29
34, 88, 51
117, 97, 84
16, 44, 70
22, 31, 107
138, 76, 26
157, 187, 83
31, 29, 77
173, 30, 82
87, 58, 24
139, 116, 64
145, 145, 0
112, 46, 59
158, 189, 8
0, 117, 52
37, 95, 33
122, 49, 77
