0, -1, 50.0, 50.0
1, 11, 46.9, 40.0
2, 0, 69.5, 11.8
3, 0, 94.2, 58.4
4, 0, 60.8, 42.8
5, 0, 44.3, 52.6
6, 6, 86.2, 80.0
7, 0, 76.7, 17.8
8, 0, 20.5, 78.2
9, 0, 89.3, 60.3
10, 9, 44.7, 75.4
11, 9, 98.8, 41.3
12, 0, 43.7, 30.8
13, 0, 49.4, 26.1
14, 0, 38.2, 51.0
15, 9, 72.7, 76.5
16, 10, 28.8, 66.1
17, 7, 38.2, 54.3
18, 0, 3.7, 7.7
19, 0, 70.4, 59.7
20, 3, 87.6, 34.6
21, 8, 2.5, 44.7
22, 0, 88.4, 72.7
23, 0, 95.5, 1.1
24, 0, 27.4, 71.4
25, 1, 42.6, 46.1
26, 0, 90.3, 35.6
27, 6, 33.8, 45.3
28, 0, 87.8, 62.8
29, 0, 73.8, 41.5
30, 0, 28.9, 98.9
31, 0, 6.7, 4.2
32, 6, 26.3, 22.2
33, 0, 99.1, 86.0
34, 7, 27.9, 99.7
35, 7, 80.5, 76.4
36, 0, 8.7, 57.1
37, 10, 11.3, 37.6
38, 0, 48.0, 88.6
39, 3, 53.5, 97.6
40, 0, 3.0, 18.7
41, 0, 77.4, 91.7
42, 1, 92.2, 74.1
43, 0, 23.5, 83.2
44, 0, 94.1, 41.5
45, 9, 58.1, 25.1
46, 0, 90.3, 32.7
47, 0, 56.5, 0.4
48, 8, 24.7, 4.9
49, 9, 97.1, 14.1
50, 0, 31.3, 93.8
51, 9, 11.0, 16.6
52, 0, 6.9, 34.9
53, 0, 78.6, 26.9
54, 0, 9.1, 9.0
55, 0, 54.8, 16.5
56, 0, 16.9, 91.7
57, 0, 91.8, 23.4
58, 5, 78.9, 20.7
59, 0, 29.4, 43.2
60, 0, 36.5, 16.6
61, 0, 23.8, 41.9
62, 0, 29.2, 86.7
63, 0, 36.1, 12.7
64, 0, 49.4, 34.8
65, 1, 49.2, 19.0
66, 3, 93.5, 61.6
67, 0, 80.7, 21.1
68, 11, 94.4, 51.0
69, 0, 94.7, 1.2
70, 0, 66.4, 68.9
71, 10, 77.7, 3.2
72, 7, 7.0, 28.8
73, 4, 28.3, 32.6
74, 2, 68.7, 8.0
75, 0, 22.4, 7.5
76, 0, 40.7, 79.5
77, 10, 99.9, 42.4
78, 11, 32.9, 49.9
79, 8, 70.1, 22.1
80, 10, 92.6, 8.3
81, 0, 61.9, 17.0
82, 1, 72.2, 28.4
83, 0, 95.2, 85.2
84, 0, 54.4, 60.3
85, 7, 72.1, 83.3
86, 0, 85.1, 0.4
87, 4, 65.8, 1.4
88, 8, 52.4, 55.3
89, 7, 29.7, 20.4
90, 0, 81.1, 68.6
91, 0, 30.7, 44.1
92, 0, 87.3, 18.8
