0, 1, 3
1, 2, 69
2, 3, 104
3, 4, 63
4, 5, 43
5, 6, 45
6, 7, 30
7, 8, 36
8, 9, 16
9, 10, 26
10, 11, 15
11, 12, 15
12, 13, 59
13, 14, 82
14, 15, 95
15, 16, 6
16, 17, 49
17, 18, 39
18, 19, 36
19, 20, 88
20, 21, 25
21, 22, 39
22, 23, 35
23, 24, 71
24, 25, 24
25, 26, 75
26, 27, 83
27, 28, 76
28, 29, 51
29, 30, 25
30, 31, 53
31, 32, 34
32, 33, 52
33, 34, 58
34, 35, 42
35, 36, 94
36, 37, 14
37, 38, 18
38, 39, 64
39, 40, 64
40, 41, 55
41, 42, 21
42, 43, 55
43, 44, 46
44, 45, 42
45, 46, 38
46, 47, 14
47, 48, 47
48, 49, 76
49, 50, 41
50, 51, 81
51, 52, 118
52, 53, 56
53, 54, 64
54, 55, 25
55, 56, 36
56, 57, 97
57, 58, 84
58, 59, 98
59, 60, 44
60, 61, 46
61, 62, 89
62, 63, 39
63, 64, 45
64, 65, 35
65, 66, 26
66, 67, 57
67, 68, 87
68, 69, 85
69, 70, 24
70, 71, 41
71, 72, 60
72, 73, 84
73, 74, 70
74, 75, 43
75, 76, 101
76, 77, 79
77, 78, 55
78, 79, 30
79, 80, 42
80, 81, 93
81, 82, 29
82, 83, 70
83, 84, 74
84, 85, 37
85, 86, 74
86, 87, 102
87, 88, 54
88, 89, 37
89, 90, 33
90, 91, 39
91, 92, 15
92, 93, 58
93, 94, 42
94, 95, 41
95, 96, 32
96, 97, 43
97, 98, 17
98, 99, 59
51, 81, 123
73, 3, 68
82, 6, 20
89, 23, 79
2, 38, 81
64, 22, 57
37, 98, 83
42, 54, 47
63, 28, 79
67, 27, 11
48, 98, 67
73, 22, 17
39, 45, 23
16, 72, 90
76, 52, 75
18, 46, 46
81, 50, 52
33, 67, 4
44, 57, 57
83, 63, 15
43, 61, 32
0, 12, 48
33, 42, 79
54, 64, 10
71, 20, 28
11, 35, 54
62, 81, 97
30, 20, 87
36, 68, 89
95, 43, 49
11, 70, 69
2, 85, 75
13, 98, 36
99, 0, 46
62, 41, 29
74, 77, 26
4, 45, 65
5, 28, 55
4, 97, 61
78, 32, 20
83, 27, 80
48, 78, 76
83, 33, 89
13, 35, 60
48, 65, 87
38, 44, 48
69, 43, 38
3, 56, 47
80, 69, 64
43, 9, 69
44, 99, 32
22, 31, 69
13, 10, 72
45, 24, 49
33, 49, 54
12, 28, 46
62, 77, 52
17, 70, 48
68, 49, 91
77, 38, 13
43, 39, 38
95, 20, 93
17, 9, 54
29, 77, 35
12, 35, 67
58, 6, 52
98, 56, 83
8, 40, 30
71, 49, 48
65, 24, 65
40, 23, 66
58, 77, 50
89, 29, 40
47, 13, 58
84, 0, 20
36, 32, 54
36, 7, 69
8, 86, 17
15, 68, 82
28, 76, 110
59, 71, 20
1, 51, 78
93, 38, 80
62, 80, 56
99, 55, 9
59, 61, 12
39, 59, 64
27, 75, 68
24, 47, 37
72, 35, 37
16, 75, 91
67, 70, 41
92, 87, 23
15, 40, 59
14, 18, 75
23, 50, 62
86, 9, 12
78, 89, 66
81, 90, 41
5, 91, 49
10, 83, 62
64, 36, 59
64, 8, 40
83, 4, 55
32, 77, 35
58, 30, 26
46, 7, 21
45, 36, 74
72, 4, 10
11, 67, 53
56, 41, 34
58, 11, 51
90, 83, 58
57, 0, 70
5, 43, 48
41, 59, 94
71, 78, 39
1, 59, 10
21, 60, 54
8, 91, 60
60, 98, 38
1, 11, 52
22, 55, 61
3, 84, 80
77, 48, 48
57, 83, 29
18, 38, 73
21, 23, 60
55, 57, 65
86, 7, 51
72, 61, 75
8, 3, 56
57, 8, 82
26, 49, 105
30, 96, 71
12, 34, 28
78, 19, 42
97, 33, 99
28, 35, 57
8, 68, 52
28, 36, 67
24, 39, 31
7, 33, 73
45, 84, 46
79, 15, 28
96, 52, 99
89, 91, 63
92, 33, 43
75, 24, 33
52, 37, 17
15, 56, 83
47, 58, 50
32, 88, 22
81, 84, 79
0, 22, 20
0, 76, 22
42, 73, 81
92, 24, 72
42, 47, 24
29, 10, 40
4, 82, 44
42, 57, 76
81, 75, 65
71, 56, 56
86, 3, 61
98, 28, 82
29, 16, 67
73, 27, 37
17, 19, 40
17, 36, 48
51, 64, 56
