0, -1, 1.0, 2.0
1, 0, 5.0, 8.0
2, 2, 8.0, 8.0
3, 3, 1.0, 0.6
4, 5, 9.0, 11.0
5, 0, 8.0, 2.0
6, 2, 10.0, 2.0
7, 0, 9.0, 3.0
8, 0, 91.0, 3.0
9, 5, 12.1, 5.7
10, 5, 4.2, 1.4
11, 0, 11.0, 2.0
12, 2, 6.0, 3.0
13, 0, 5.0, 3.0
14, 5, 10.0, 6.0
15, 0, 8.0, 2.5
16, 2, 9.0, 2.2
17, 0, 7.0, 3.0
18, 0, 91.0, 3.0
19, 5, 12.1, 5.7
20, 5, 4.2, 1.4
21, 0, 11.0, 2.0
22, 2, 6.0, 3.0
23, 0, 51.0, 3.0
24, 5, 10.0, 6.0
25, 0, 8.0, 2.0
26, 2, 9.0, 2.0
27, 0, 7.0, 3.0
28, 0, 91.0, 3.0
29, 5, 12.1, 5.7
30, 5, 4.2, 1.4
31, 0, 11.0, 2.0
32, 2, 6.0, 32.0
33, 0, 5.0, 3.0
34, 5, 10.0, 6.0
35, 0, 8.0, 2.0
36, 2, 19.0, 2.0
37, 0, 7.0, 3.0
38, 0, 91.0, 3.0
39, 5, 12.1, 5.7
40, 5, 4.2, 1.4
41, 0, 11.0, 2.0
42, 2, 16.0, 3.0
43, 0, 5.0, 13.0
44, 5, 10.0, 6.0
45, 0, 8.0, 2.0
46, 2, 9.0, 2.0
47, 0, 17.0, 3.0
48, 0, 91.0, 3.0
49, 5, 12.1, 5.7
50, 5, 4.2, 1.4
51, 0, 11.0, 2.0
52, 2, 6.0, 31.0
53, 0, 15.0, 3.0
54, 5, 10.0, 6.0
55, 0, 18.0, 2.0
56, 2, 9.0, 12.4
57, 0, 7.0, 13.0
58, 0, 91.0, 3.0
59, 5, 12.1, 5.7
60, 5, 4.2, 1.4
61, 0, 11.0, 2.0
62, 2, 6.0, 3.0
63, 0, 5.0, 3.0
64, 5, 10.0, 6.0
65, 0, 8.3, 2.7
66, 2, 19.0, 2.9
67, 0, 7.0, 3.1
68, 0, 41.0, 3.0
69, 5, 12.1, 5.7
70, 5, 4.8, 4.4
71, 0, 11.0, 2.0
72, 2, 6.1, 13.0
73, 0, 5.10, 3.10
74, 5, 10.0, 6.0
75, 0, 8.3, 12.0
76, 2, 19.0, 3.0
77, 0, 3.0, 3.3
78, 0, 91.0, 3.0
79, 5, 12.1, 5.4
80, 5, 4.3, 1.4
81, 0, 11.0, 2.0
82, 2, 63.0, 13.0
83, 0, 5.3, 3.4
84, 5, 16.0, 6.0
85, 0, 24.3, 2.0
86, 2, 4.2, 2.0
87, 0, 7.0, 3.0
88, 0, 9.3, 3.0
89, 5, 12.1, 5.7
90, 5, 4.2, 1.4
91, 0, 11.0, 2.0
92, 2, 6.8, 3.9
93, 0, 5.0, 3.0
94, 5, 10.3, 6.0
95, 0, 8.0, 2.0
96, 2, 9.4, 4.4
97, 0, 7.4, 3.4
98, 0, 31.0, 3.3
99, 5, 12.3, 5.7
