0, 1, 26
1, 2, 25
2, 3, 22
3, 4, 3
4, 5, 40
5, 6, 20
6, 7, 9
7, 8, 37
8, 9, 35
9, 10, 17
10, 11, 12
11, 12, 40
12, 13, 31
13, 14, 11
14, 15, 10
15, 16, 21
16, 17, 44
17, 18, 42
18, 19, 20
19, 20, 40
20, 21, 46
21, 22, 29
22, 23, 8
23, 24, 38
24, 25, 22
25, 26, 28
26, 27, 20
27, 28, 35
28, 29, 3
29, 30, 23
30, 31, 23
31, 32, 43
32, 33, 20
33, 34, 34
34, 35, 37
35, 36, 24
36, 37, 41
37, 38, 19
38, 39, 21
39, 40, 12
40, 41, 20
41, 42, 43
42, 43, 47
43, 44, 37
44, 45, 4
45, 46, 19
46, 47, 32
47, 48, 45
48, 49, 36
49, 50, 20
50, 51, 14
51, 52, 15
52, 53, 38
53, 54, 24
54, 55, 30
55, 56, 38
56, 57, 31
57, 58, 28
58, 59, 29
59, 60, 7
60, 61, 30
61, 62, 23
62, 63, 15
63, 64, 18
64, 65, 41
65, 66, 40
66, 67, 29
67, 68, 7
68, 69, 33
69, 70, 41
70, 71, 18
71, 72, 42
72, 73, 33
73, 74, 45
74, 75, 10
75, 76, 24
76, 77, 39
77, 78, 43
78, 79, 6
79, 80, 35
80, 81, 34
81, 82, 28
82, 83, 9
83, 84, 19
84, 85, 22
85, 86, 32
86, 87, 23
87, 88, 31
88, 89, 14
89, 90, 14
90, 91, 36
91, 92, 5
92, 93, 30
93, 94, 48
94, 95, 6
95, 96, 19
96, 97, 36
97, 98, 8
98, 99, 17
1, 66, 17
4, 18, 22
19, 66, 15
36, 96, 33
36, 44, 23
30, 16, 15
4, 43, 8
59, 33, 28
26, 22, 20
41, 24, 36
79, 61, 29
44, 13, 31
48, 5, 18
33, 79, 26
3, 81, 11
63, 70, 16
25, 85, 20
65, 58, 24
12, 88, 11
69, 65, 59
62, 80, 15
49, 46, 23
79, 50, 32
94, 11, 39
61, 76, 45
24, 74, 3
10, 32, 13
36, 18, 48
76, 29, 11
50, 57, 18
42, 89, 56
45, 71, 30
70, 45, 30
44, 38, 7
58, 99, 21
86, 75, 32
92, 68, 10
78, 39, 19
97, 47, 36
87, 5, 21
29, 67, 4
29, 23, 36
48, 62, 21
38, 16, 29
77, 16, 23
67, 33, 4
60, 77, 40
2, 31, 19
0, 17, 27
56, 66, 15
8, 80, 40
52, 82, 16
77, 69, 42
64, 43, 19
2, 61, 26
48, 95, 39
88, 26, 25
76, 11, 5
78, 94, 5
12, 58, 34
40, 43, 15
13, 50, 18
13, 95, 24
43, 97, 31
22, 58, 25
58, 74, 28
60, 98, 32
97, 82, 4
96, 5, 35
68, 50, 24
41, 52, 35
1, 78, 47
74, 8, 42
67, 38, 25
58, 42, 50
52, 73, 44
96, 53, 6
97, 10, 23
74, 2, 19
75, 46, 11
34, 73, 17
35, 94, 31
37, 19, 2
55, 24, 22
59, 65, 16
4, 14, 15
23, 19, 28
52, 49, 31
46, 98, 5
48, 87, 11
60, 17, 48
42, 51, 8
60, 50, 36
6, 65, 55
22, 70, 7
91, 61, 39
68, 89, 24
34, 42, 51
66, 36, 25
63, 57, 11
65, 7, 46
75, 50, 13
21, 11, 44
63, 18, 24
81, 40, 13
52, 45, 3
37, 40, 23
46, 79, 26
61, 59, 24
48, 22, 28
70, 87, 21
58, 85, 29
83, 1, 10
20, 96, 7
29, 53, 10
48, 98, 10
53, 8, 13
63, 97, 26
40, 52, 34
7, 62, 16
30, 18, 13
53, 58, 48
0, 66, 17
43, 24, 37
63, 17, 23
87, 32, 43
3, 61, 36
66, 84, 22
63, 31, 28
28, 98, 37
57, 40, 14
31, 60, 28
80, 70, 28
84, 50, 27
23, 9, 32
70, 95, 9
61, 28, 45
26, 56, 24
74, 61, 31
38, 62, 10
64, 46, 38
5, 54, 29
6, 16, 43
40, 48, 24
43, 25, 43
65, 82, 30
67, 60, 27
83, 39, 25
26, 97, 9
57, 59, 13
79, 8, 11
10, 54, 32
39, 86, 15
58, 67, 43
95, 82, 29
61, 73, 31
0, 46, 12
86, 61, 22
70, 3, 12
33, 48, 46
58, 84, 9
55, 95, 39
91, 52, 32
67, 31, 35
76, 63, 15
19, 76, 35
98, 42, 41
34, 87, 14
19, 25, 34
24, 19, 14
86, 93, 50
20, 54, 22
73, 25, 51
57, 42, 38
35, 40, 36
12, 68, 21
44, 51, 16
60, 80, 38
92, 10, 21
51, 94, 45
65, 38, 40
51, 84, 38
7, 11, 17
99, 37, 23
32, 62, 27
90, 25, 60
81, 83, 37
16, 20, 32
11, 62, 26
56, 12, 44
83, 93, 23
97, 4, 37
88, 90, 26
93, 32, 17
24, 5, 3
10, 7, 5
50, 10, 8
31, 94, 28
7, 14, 27
86, 81, 8
