0, 1, 10
1, 2, 74
2, 3, 86
3, 4, 49
4, 5, 37
5, 6, 64
6, 7, 50
7, 8, 38
8, 9, 53
9, 10, 60
10, 11, 17
11, 12, 32
12, 13, 44
13, 14, 13
14, 15, 80
15, 16, 78
16, 17, 53
17, 18, 86
18, 19, 23
19, 20, 47
20, 21, 12
21, 22, 37
22, 23, 57
23, 24, 41
24, 25, 90
25, 26, 38
26, 27, 11
27, 28, 22
28, 29, 20
29, 30, 35
30, 31, 38
31, 32, 41
32, 33, 52
33, 34, 30
34, 35, 25
35, 36, 57
36, 37, 98
37, 38, 68
38, 39, 52
39, 40, 29
40, 41, 52
41, 42, 6
42, 43, 77
43, 44, 9
44, 45, 59
45, 46, 27
46, 47, 63
47, 48, 57
48, 49, 25
49, 50, 11
50, 51, 56
51, 52, 49
52, 53, 19
53, 54, 51
54, 55, 37
55, 56, 57
56, 57, 42
57, 58, 97
58, 59, 78
59, 60, 28
60, 61, 90
61, 62, 29
62, 63, 45
63, 64, 44
64, 65, 38
65, 66, 38
66, 67, 36
67, 68, 14
68, 69, 8
69, 70, 56
70, 71, 80
71, 72, 60
72, 73, 24
73, 74, 54
74, 75, 25
75, 76, 54
76, 77, 14
77, 78, 27
78, 79, 78
79, 80, 32
80, 81, 8
81, 82, 12
82, 83, 36
83, 84, 72
84, 85, 77
85, 86, 85
86, 87, 57
87, 88, 3
88, 89, 54
89, 90, 21
90, 91, 33
91, 92, 75
92, 93, 44
93, 94, 53
94, 95, 68
95, 96, 61
96, 97, 76
97, 98, 94
98, 99, 69
27, 25, 42
51, 30, 41
41, 74, 75
92, 33, 38
10, 95, 39
75, 20, 13
78, 68, 68
51, 17, 91
52, 11, 59
9, 64, 46
85, 92, 68
68, 61, 52
30, 72, 13
55, 25, 65
50, 91, 49
84, 87, 39
32, 14, 47
98, 11, 59
85, 73, 46
52, 89, 89
76, 40, 45
23, 31, 58
30, 39, 14
42, 49, 46
85, 43, 28
0, 83, 37
43, 74, 10
62, 37, 19
63, 21, 25
99, 86, 101
30, 56, 37
4, 59, 23
94, 49, 17
82, 45, 69
22, 13, 49
94, 4, 9
53, 98, 37
71, 42, 66
17, 76, 31
28, 68, 26
24, 7, 80
15, 34, 26
4, 97, 55
62, 41, 72
66, 87, 32
74, 94, 37
11, 1, 17
77, 92, 74
57, 67, 56
67, 82, 51
81, 39, 5
28, 16, 39
16, 73, 19
62, 73, 40
5, 77, 90
60, 28, 70
4, 54, 37
90, 42, 42
50, 52, 15
95, 33, 89
78, 3, 66
11, 96, 35
51, 43, 24
97, 53, 67
74, 78, 79
16, 47, 60
70, 3, 74
4, 43, 38
89, 63, 80
36, 19, 92
19, 81, 37
32, 3, 25
13, 90, 19
54, 19, 43
47, 70, 81
65, 15, 29
19, 39, 36
35, 13, 59
97, 34, 83
33, 28, 38
21, 29, 29
64, 27, 24
62, 34, 81
66, 48, 33
67, 7, 65
72, 5, 55
72, 11, 18
84, 21, 54
3, 97, 12
64, 25, 43
40, 68, 13
32, 68, 31
93, 55, 51
66, 35, 43
1, 85, 20
31, 90, 64
35, 99, 30
19, 26, 46
87, 73, 17
34, 66, 68
29, 90, 27
82, 26, 36
51, 98, 95
48, 7, 57
97, 74, 33
31, 1, 32
58, 61, 59
82, 72, 23
71, 20, 59
52, 43, 51
43, 91, 80
76, 56, 73
14, 47, 59
5, 24, 44
10, 90, 17
25, 50, 78
13, 89, 36
26, 29, 13
1, 76, 47
83, 91, 81
