0, -1, 100.0, 100.0
1, 0, 98.1, 37.3
2, 0, 53.0, 44.2
3, 0, 56.2, 66.9
4, 9, 39.9, 22.8
5, 5, 40.1, 20.8
6, 10, 16.2, 25.4
7, 7, 67.7, 56.4
8, 0, 58.3, 11.7
9, 0, 63.8, 87.7
10, 0, 83.0, 5.7
11, 0, 99.5, 58.5
12, 0, 63.6, 19.1
13, 0, 16.2, 42.3
14, 0, 96.7, 87.2
15, 0, 87.0, 42.7
16, 0, 29.7, 20.9
17, 0, 53.2, 77.4
18, 0, 3.6, 44.0
19, 11, 74.5, 92.8
20, 7, 22.7, 96.9
21, 0, 25.0, 94.3
22, 0, 3.1, 38.0
23, 0, 94.7, 74.0
24, 0, 68.7, 24.0
25, 6, 31.8, 19.9
26, 0, 23.5, 51.5
27, 5, 97.7, 98.9
28, 0, 0.2, 69.0
29, 0, 17.6, 20.6
30, 8, 53.6, 46.0
31, 0, 18.7, 90.8
32, 0, 51.5, 98.4
33, 8, 34.9, 23.7
34, 5, 18.8, 61.3
35, 0, 61.2, 32.3
36, 0, 87.1, 30.2
37, 5, 65.8, 56.0
38, 0, 75.3, 41.4
39, 0, 98.6, 45.5
40, 4, 46.3, 77.1
41, 8, 32.4, 35.9
42, 0, 99.0, 82.8
43, 9, 68.0, 18.1
44, 0, 85.5, 73.1
45, 12, 50.3, 75.0
46, 6, 78.3, 72.9
47, 0, 12.6, 70.1
48, 1, 46.5, 2.4
49, 10, 81.2, 61.5
50, 0, 57.5, 4.9
51, 0, 52.9, 75.2
52, 2, 24.1, 65.9
53, 1, 30.2, 5.8
54, 0, 85.8, 64.5
55, 0, 16.4, 38.6
56, 0, 19.5, 51.1
57, 8, 71.5, 58.3
58, 7, 13.4, 90.0
59, 0, 47.7, 76.6
60, 7, 78.8, 27.1
61, 0, 77.5, 15.6
62, 12, 14.3, 78.6
63, 0, 46.6, 3.2
64, 0, 69.1, 83.0
65, 0, 61.7, 4.6
66, 0, 35.2, 45.5
67, 11, 40.1, 81.2
68, 0, 46.0, 22.8
69, 7, 14.4, 44.6
70, 0, 96.9, 67.4
71, 7, 14.6, 54.4
72, 0, 94.2, 42.2
73, 0, 56.2, 96.4
74, 0, 81.4, 44.1
75, 7, 21.0, 50.5
76, 0, 93.3, 32.8
77, 3, 58.9, 39.7
78, 4, 60.5, 74.2
79, 11, 59.9, 86.4
80, 13, 25.4, 69.3
81, 6, 89.6, 51.1
82, 0, 21.8, 17.1
83, 0, 17.0, 85.7
84, 0, 67.1, 43.6
85, 0, 88.1, 65.2
86, 0, 52.2, 35.3
87, 11, 47.4, 58.1
88, 6, 33.5, 58.8
89, 0, 15.1, 29.0
90, 9, 34.2, 55.2
91, 6, 40.0, 43.3
92, 0, 10.2, 9.1
93, 0, 32.0, 78.2
94, 0, 31.7, 35.8
95, 0, 42.3, 8.1
96, 0, 9.9, 0.4
97, 10, 99.4, 16.1
98, 0, 5.7, 0.8
99, 3, 94.6, 55.9
100, 0, 26.8, 34.3
101, 0, 45.8, 51.5
102, 5, 98.7, 96.3
103, 11, 81.9, 19.9
104, 0, 26.7, 39.6
105, 0, 11.2, 62.2
106, 0, 68.3, 44.8
107, 2, 86.6, 78.7
108, 10, 2.4, 75.6
109, 2, 74.8, 47.8
110, 0, 57.8, 47.1
111, 6, 36.1, 48.4
112, 13, 97.1, 57.6
113, 0, 50.3, 61.0
114, 0, 43.5, 20.0
115, 0, 94.7, 55.9
116, 3, 9.0, 88.3
117, 0, 53.6, 58.2
118, 5, 47.9, 75.8
119, 0, 25.5, 40.0
120, 10, 76.9, 72.3
121, 0, 97.8, 75.6
122, 0, 70.7, 79.0
123, 5, 77.4, 26.0
124, 0, 4.9, 31.9
125, 0, 72.6, 89.7
126, 2, 30.3, 27.0
127, 13, 67.5, 70.5
128, 0, 24.3, 91.9
129, 8, 0.4, 93.8
130, 0, 57.4, 84.6
131, 0, 36.8, 36.5
132, 0, 24.1, 19.7
133, 0, 82.7, 79.4
134, 10, 99.8, 83.5
135, 0, 18.6, 43.8
136, 0, 15.2, 45.4
137, 0, 66.3, 95.5
138, 3, 0.8, 19.5
139, 0, 71.9, 12.1
140, 6, 70.8, 80.5
141, 4, 61.7, 28.5
142, 0, 59.1, 83.1
143, 7, 22.7, 30.7
144, 0, 79.5, 74.6
145, 1, 40.0, 3.4
146, 0, 42.1, 42.4
147, 0, 46.0, 98.2
148, 0, 57.7, 53.2
149, 0, 75.3, 68.6
150, 2, 30.2, 1.3
151, 0, 86.9, 4.8
152, 6, 96.4, 79.7
153, 0, 40.9, 67.0
154, 0, 69.5, 29.8
155, 0, 93.4, 76.3
156, 9, 59.0, 83.3
157, 0, 35.0, 17.6
158, 0, 20.6, 88.0
159, 0, 57.7, 24.0
160, 0, 68.9, 31.7
161, 2, 47.8, 91.8
162, 5, 91.2, 4.7
163, 0, 38.3, 36.3
164, 0, 64.0, 93.7
165, 12, 25.1, 52.5
166, 2, 68.9, 42.2
167, 10, 14.8, 32.9
168, 0, 55.1, 48.8
169, 0, 58.2, 42.9
170, 4, 64.1, 73.5
171, 0, 52.1, 1.2
172, 0, 82.9, 7.5
173, 0, 43.3, 1.0
174, 0, 59.3, 84.0
175, 0, 61.1, 60.7
176, 3, 17.2, 36.4
177, 0, 43.3, 3.4
178, 0, 79.0, 48.0
179, 0, 56.8, 51.2
180, 11, 25.3, 46.1
181, 0, 54.5, 37.8
182, 3, 23.2, 98.3
183, 0, 90.9, 17.4
184, 0, 80.8, 25.4
185, 0, 63.6, 24.8
186, 0, 29.7, 49.0
187, 11, 84.2, 79.9
188, 5, 29.6, 58.6
189, 0, 84.8, 92.4
190, 0, 58.6, 37.4
191, 0, 58.9, 96.0
