0, 1, 1
1, 2, 8
2, 3, 2
3, 4, 4
4, 5, 10
5, 6, 2
6, 7, 11
7, 8, 12
8, 9, 12
9, 10, 14
10, 11, 5
11, 12, 13
12, 13, 7
13, 14, 3
14, 15, 8
15, 16, 14
16, 17, 11
17, 18, 2
18, 19, 8
19, 20, 4
20, 21, 11
21, 22, 2
22, 23, 9
23, 24, 1
24, 25, 5
25, 26, 9
26, 27, 13
27, 28, 9
28, 29, 9
29, 30, 8
30, 31, 8
31, 32, 2
32, 33, 4
33, 34, 14
34, 35, 8
35, 36, 3
36, 37, 13
37, 38, 3
38, 39, 8
39, 40, 3
40, 41, 6
41, 42, 8
42, 43, 6
43, 44, 14
44, 45, 12
45, 46, 2
46, 47, 10
47, 48, 13
48, 49, 13
49, 50, 1
50, 51, 9
51, 52, 7
52, 53, 11
53, 54, 8
54, 55, 3
55, 56, 14
56, 57, 11
57, 58, 2
58, 59, 5
59, 60, 14
60, 61, 13
61, 62, 10
62, 63, 12
63, 64, 11
64, 65, 1
65, 66, 11
66, 67, 10
67, 68, 10
68, 69, 3
69, 70, 7
70, 71, 2
71, 72, 12
72, 73, 1
73, 74, 11
74, 75, 12
75, 76, 3
76, 77, 3
77, 78, 5
78, 79, 10
79, 80, 12
80, 81, 5
81, 82, 12
82, 83, 5
83, 84, 10
84, 85, 3
85, 86, 1
86, 87, 6
87, 88, 1
88, 89, 14
89, 90, 1
90, 91, 5
91, 92, 9
92, 93, 5
93, 94, 9
94, 95, 2
95, 96, 13
96, 97, 5
97, 98, 1
98, 99, 6
192, 181, 7
10, 183, 7
4, 165, 7
166, 119, 13
55, 123, 8
92, 96, 14
69, 27, 11
152, 23, 12
75, 44, 2
157, 135, 9
119, 95, 2
134, 1, 1
71, 158, 5
22, 100, 12
9, 187, 14
170, 132, 7
135, 187, 6
160, 8, 3
72, 46, 13
103, 25, 13
182, 111, 4
94, 162, 3
79, 22, 11
151, 19, 7
83, 134, 1
196, 82, 4
77, 28, 8
149, 183, 12
8, 91, 6
109, 192, 7
187, 24, 1
34, 96, 3
112, 195, 10
33, 51, 7
153, 45, 4
27, 34, 8
3, 113, 1
116, 16, 10
20, 159, 9
192, 169, 8
105, 51, 3
155, 110, 9
102, 97, 5
80, 14, 6
32, 170, 14
34, 12, 9
74, 99, 5
177, 30, 13
59, 32, 3
17, 135, 11
90, 56, 12
123, 39, 14
23, 10, 3
156, 138, 4
79, 93, 13
77, 55, 10
4, 197, 10
185, 155, 13
36, 60, 1
48, 114, 1
197, 70, 3
188, 175, 14
40, 40, 2
96, 32, 9
182, 98, 8
6, 146, 3
183, 155, 3
82, 97, 14
96, 28, 7
171, 143, 5
195, 36, 1
30, 158, 5
195, 21, 2
122, 175, 7
132, 131, 9
71, 190, 11
104, 39, 11
64, 89, 8
153, 30, 4
176, 34, 10
40, 179, 7
197, 86, 9
147, 53, 12
143, 182, 12
47, 129, 11
31, 22, 6
13, 105, 6
103, 36, 1
86, 190, 7
173, 180, 5
89, 44, 12
61, 134, 8
128, 15, 6
75, 57, 1
2, 169, 11
5, 128, 3
179, 156, 6
108, 73, 2
34, 108, 3
173, 7, 13
145, 89, 8
101, 15, 1
175, 195, 12
72, 11, 1
124, 183, 2
159, 51, 4
101, 45, 13
91, 24, 14
83, 144, 13
101, 167, 6
174, 53, 9
165, 88, 1
128, 178, 7
135, 91, 9
110, 186, 6
8, 183, 14
19, 122, 9
70, 87, 7
122, 94, 2
69, 11, 14
99, 160, 1
80, 143, 10
193, 78, 6
139, 4, 14
94, 155, 2
86, 62, 8
102, 164, 13
21, 79, 13
32, 154, 1
126, 58, 13
122, 82, 6
186, 196, 12
167, 95, 14
68, 11, 4
191, 146, 6
184, 132, 3
170, 144, 9
10, 156, 4
112, 110, 1
173, 75, 8
161, 60, 9
72, 75, 13
86, 177, 8
35, 108, 4
128, 47, 5
42, 133, 6
4, 185, 7
23, 50, 11
116, 123, 11
45, 67, 12
122, 130, 5
173, 163, 5
0, 21, 2
46, 144, 2
62, 56, 7
99, 199, 12
185, 89, 4
72, 4, 12
151, 24, 11
87, 103, 5
37, 82, 14
95, 170, 12
76, 139, 10
62, 113, 12
107, 112, 2
85, 165, 7
130, 193, 4
52, 8, 8
187, 119, 5
81, 10, 11
52, 190, 10
26, 50, 9
85, 89, 6
191, 62, 10
59, 132, 11
80, 178, 12
190, 153, 11
32, 95, 6
101, 29, 8
96, 132, 1
7, 93, 12
40, 56, 11
2, 115, 6
171, 87, 1
87, 45, 3
173, 173, 11
82, 69, 13
36, 197, 3
25, 61, 4
139, 46, 3
27, 160, 11
30, 6, 14
32, 108, 11
57, 17, 7
160, 25, 8
3, 43, 7
198, 32, 6
95, 72, 13
148, 19, 7
99, 184, 10
116, 24, 14
168, 25, 4
12, 177, 5
174, 153, 9
67, 140, 9
102, 195, 12
122, 9, 12
16, 94, 4
176, 12, 4
6, 165, 10
142, 42, 6
135, 74, 11
158, 130, 8
41, 10, 10
96, 125, 5
171, 21, 5
189, 30, 5
131, 57, 10
25, 28, 3
41, 177, 4
64, 5, 6
140, 81, 1
104, 153, 7
141, 58, 9
132, 70, 2
41, 137, 3
169, 62, 7
43, 0, 13
44, 170, 13
94, 181, 12
120, 12, 10
154, 143, 11
161, 31, 3
139, 132, 2
163, 58, 11
29, 126, 4
22, 48, 5
95, 124, 3
166, 44, 13
74, 3, 4
78, 139, 7
90, 38, 1
0, 87, 11
158, 160, 12
180, 70, 8
142, 28, 12
56, 112, 6
14, 170, 4
123, 24, 1
133, 87, 5
112, 49, 4
139, 101, 5
78, 161, 6
32, 142, 5
177, 142, 6
158, 67, 11
42, 152, 10
83, 46, 14
12, 114, 4
193, 27, 3
190, 27, 9
83, 16, 2
52, 57, 12
96, 112, 6
78, 9, 5
152, 134, 3
178, 147, 3
188, 178, 6
42, 125, 5
117, 97, 2
110, 1, 6
15, 68, 7
54, 69, 4
53, 163, 2
30, 81, 11
163, 91, 14
78, 112, 9
25, 148, 11
190, 148, 9
141, 54, 2
185, 30, 1
180, 147, 8
116, 39, 2
87, 24, 9
15, 64, 13
8, 162, 7
61, 119, 13
186, 23, 6
176, 88, 12
138, 119, 14
48, 30, 2
161, 38, 8
42, 12, 12
169, 123, 11
197, 178, 8
162, 46, 6
182, 99, 11
188, 33, 10
123, 101, 6
152, 93, 14
16, 25, 1
34, 13, 1
180, 112, 5
20, 114, 14
73, 79, 6
147, 149, 3
177, 70, 11
3, 3, 2
132, 193, 5
17, 197, 8
6, 151, 5
161, 183, 5
57, 27, 10
88, 88, 12
46, 90, 9
192, 61, 10
44, 59, 3
69, 167, 10
147, 189, 11
87, 143, 7
27, 115, 14
68, 159, 1
169, 40, 11
86, 188, 5
5, 177, 4
90, 159, 7
22, 143, 5
182, 86, 8
61, 142, 7
130, 96, 5
53, 184, 7
16, 194, 14
182, 118, 6
92, 184, 2
43, 61, 5
161, 10, 5
166, 39, 6
149, 21, 2
167, 12, 3
5, 56, 10
182, 16, 8
118, 143, 7
167, 199, 9
81, 180, 12
154, 128, 4
157, 88, 5
88, 133, 7
94, 4, 4
85, 50, 3
27, 120, 4
24, 62, 13
140, 42, 14
131, 44, 5
104, 64, 4
85, 71, 13
78, 147, 4
181, 21, 11
113, 14, 1
94, 18, 5
109, 96, 3
146, 80, 11
110, 198, 5
20, 62, 1
117, 85, 1
188, 163, 3
145, 67, 6
170, 36, 6
70, 20, 4
1, 21, 11
189, 46, 10
62, 75, 5
41, 8, 4
41, 67, 14
168, 90, 14
15, 162, 8
84, 170, 11
145, 85, 7
9, 35, 1
15, 34, 10
11, 186, 2
117, 107, 14
0, 110, 11
128, 54, 12
52, 92, 3
28, 118, 3
18, 11, 7
11, 152, 5
182, 58, 12
190, 158, 7
62, 103, 9
171, 121, 1
158, 112, 8
192, 79, 7
22, 38, 9
194, 164, 13
95, 67, 11
191, 104, 3
173, 133, 12
154, 71, 3
149, 84, 7
18, 185, 14
2, 30, 2
116, 128, 14
45, 114, 6
42, 38, 2
22, 140, 5
167, 121, 9
75, 36, 13
100, 30, 1
8, 85, 9
150, 39, 7
64, 51, 5
39, 154, 12
83, 87, 5
108, 5, 10
120, 183, 3
57, 3, 7
0, 114, 5
68, 56, 2
181, 160, 4
162, 36, 14
158, 21, 8
154, 102, 4
68, 8, 13
26, 141, 7
165, 120, 1
167, 115, 2
162, 41, 8
69, 176, 7
70, 161, 3
197, 124, 8
85, 189, 4
169, 55, 7
27, 122, 14
126, 144, 10
181, 190, 8
79, 121, 5
149, 188, 4
67, 128, 9
60, 54, 8
129, 164, 9
9, 105, 12
122, 181, 9
182, 108, 10
150, 85, 7
170, 143, 9
